cores,completed_cases,arithmetic_mean_speedup,median_speedup,total_added_copy_bytes,mean_added_copy_bytes,failed_group_count
2,100,1.6333714824904058,1.6291518436751455,1722119410,17221194.1,0
3,100,2.100149424887468,2.0421991337906653,1905555598,19055555.98,0
4,100,2.540919501296545,2.384162449296491,1727315996,17273159.96,0
5,100,2.8091349220391777,2.670045765195961,1777124294,17771242.94,0
