cores,case_count,officially_measured_case_count,projected_only_case_count,old_arithmetic_mean_speedup,pre_reevaluation_projected_arithmetic_mean_speedup,officially_measured_arithmetic_mean_speedup,reported_arithmetic_mean_speedup,reported_median_speedup,reported_geometric_mean_speedup,officially_measured_weighted_speedup,reported_total_added_copy_bytes,reported_mean_added_copy_bytes,total_makespan_improvement,improved_case_count,all_reported_values_officially_measured,reported_value_kind,total_t_i_1
1,100,100,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1241686120,12416861.2,0,0,True,officially_measured,312479373
2,100,100,0,1.6333714824904058,1.6333714824904058,1.6333714824904058,1.6333714824904058,1.6291518436751455,1.605541905892902,1.7561936214096887,1722119410,17221194.1,0,0,True,officially_measured,312479373
3,100,100,0,2.100149424887468,2.105011719362695,2.105011719362695,2.105011719362695,2.0421991337906653,2.0394251671029107,2.38033087244451,1894273998,18942739.98,40200,3,True,officially_measured,312479373
4,100,100,0,2.540919501296545,2.569760685588289,2.569760685588289,2.569760685588289,2.4427072434708768,2.424627805909618,2.988251608995214,1630935382,16309353.82,1099314,9,True,officially_measured,312479373
5,100,100,0,2.8091349220391777,2.8905370454749484,2.8905370454749484,2.8905370454749484,2.767521039944264,2.6767164677209223,3.4087547618674905,1530642998,15306429.98,2522222,24,True,officially_measured,312479373
