cores,case_count,speedup_case_count,mean_speedup,median_speedup,p05_speedup,p95_speedup,worst_speedup,best_speedup,mean_makespan_cycles,median_makespan_cycles,mean_added_copy_bytes,mean_spill_added_copy_bytes,mean_cross_task_traffic_bytes,mean_cross_core_transfer_count,mean_requested_core_utilization,mean_active_core_utilization,speedup_below_one_count,speedup_below_one_rate,improved_vs_stage1_cells,candidate_failure_count,makespan_cycles_count,makespan_cycles_mean,makespan_cycles_median,makespan_cycles_p05,makespan_cycles_p95,makespan_cycles_min,makespan_cycles_max,added_copy_bytes_count,added_copy_bytes_mean,added_copy_bytes_median,added_copy_bytes_p05,added_copy_bytes_p95,added_copy_bytes_min,added_copy_bytes_max,spill_added_copy_bytes_count,spill_added_copy_bytes_mean,spill_added_copy_bytes_median,spill_added_copy_bytes_p05,spill_added_copy_bytes_p95,spill_added_copy_bytes_min,spill_added_copy_bytes_max,cross_task_traffic_bytes_count,cross_task_traffic_bytes_mean,cross_task_traffic_bytes_median,cross_task_traffic_bytes_p05,cross_task_traffic_bytes_p95,cross_task_traffic_bytes_min,cross_task_traffic_bytes_max,cross_core_transfer_count_count,cross_core_transfer_count_mean,cross_core_transfer_count_median,cross_core_transfer_count_p05,cross_core_transfer_count_p95,cross_core_transfer_count_min,cross_core_transfer_count_max
1,100,100,1.0,1.0,1.0,1.0,1.0,1.0,3124793.73,491462.5,12416861.2,12416861.2,0.0,0.0,1.0,1.0,0,0.0,0,0,100,3124793.73,491462.5,52486.75,11801864.849999983,18919.0,63834834.0,100,12416861.2,0.0,0.0,66250627.19999999,0.0,277412256.0,100,12416861.2,0.0,0.0,66250627.19999999,0.0,277412256.0,100,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0
2,100,100,1.7549598385832388,1.7414362054485206,1.3038987921160168,2.1695931970710314,1.0,2.6571045068919825,1755261.17,258220.5,16364282.98,10399929.42,2675321.18,672.97,0.9005365054326246,0.9142502593224615,0,0.0,12,0,100,1755261.17,258220.5,28653.45,7910033.899999989,12795.0,31892152.0,100,16364282.98,1415747.0,1094.4,65599283.19999985,0.0,271040064.0,100,10399929.42,38676.0,0.0,43969939.199999936,0.0,250288384.0,100,2675321.18,387328.0,0.0,9654220.799999999,0.0,60725760.0,100,672.97,194.0,0.0,2323.199999999996,0.0,10604.0
3,100,100,2.356804943609573,2.3688069766606423,1.484170751090524,3.176212301144873,1.0,3.6094060118365903,1279720.78,197730.0,18150209.44,8606921.32,4315098.84,1034.89,0.8412336299438293,0.8584016632079892,0,0.0,35,0,100,1279720.78,197730.0,20720.9,7758225.399999998,10300.0,21616404.0,100,18150209.44,1793448.0,0.0,104742398.59999989,0.0,266112576.0,100,8606921.32,0.0,0.0,35360107.19999996,0.0,250052608.0,100,4315098.84,514565.0,0.0,23904614.399999987,0.0,86281728.0,100,1034.89,234.0,0.0,3753.2499999999964,0.0,15409.0
4,100,100,2.867443047933221,2.871176662736598,1.5750403435351008,4.2112163075021245,1.0,4.725885056929814,1022146.18,154907.5,16559512.56,6519160.98,4312758.44,1167.62,0.7862816863624674,0.8254925841075773,0,0.0,31,0,100,1022146.18,154907.5,17082.35,7321423.449999999,10300.0,16654103.0,100,16559512.56,1975583.0,3283.2000000000007,137157715.2,0.0,260873880.0,100,6519160.98,0.0,0.0,31712457.59999997,0.0,198338560.0,100,4312758.44,476660.0,0.0,12512223.899999965,0.0,92011008.0,100,1167.62,237.0,0.0,3734.8499999999963,0.0,17244.0
5,100,100,3.234691965971295,3.128631740079692,1.6990450650513818,5.006053687942679,1.0,5.847312245765284,897745.7,137969.5,14954592.06,5345750.6,3890020.12,927.04,0.7215299121915529,0.7842716436864706,0,0.0,46,0,100,897745.7,137969.5,17082.35,6502960.649999998,10300.0,13549289.0,100,14954592.06,1885168.0,70272.0,60994611.199999936,0.0,258260256.0,100,5345750.6,0.0,0.0,23537939.199999996,0.0,179822592.0,100,3890020.12,480818.0,0.0,12970238.299999999,0.0,100674048.0,100,927.04,220.0,0.0,3114.399999999998,0.0,17657.0
