cores,category,logical_candidates
1,回退,100
1,single,100
1,原映射,0
1,新映射,0
1,递归继承,0
2,回退,100
2,single,100
2,原映射,500
2,新映射,500
2,递归继承,0
3,回退,100
3,single,100
3,原映射,500
3,新映射,500
3,递归继承,100
4,回退,100
4,single,100
4,原映射,500
4,新映射,500
4,递归继承,100
5,回退,100
5,single,100
5,原映射,500
5,新映射,500
5,递归继承,100
